mouth_hlen,mouth_vlen,right brow height,left brow height,gesture
1.8679596774024285,0.3692318782700051,0.8155071447352175,0.7669649888473704,2
1.8416556414623513,0.3946002313234923,0.7896387856258746,0.7669649888473704,2
1.8151610640880647,0.3946002313234923,0.8422247684280207,0.7931366489733258,2
1.6836276536469006,0.3946002313234923,0.8434563919498788,0.7931366489733258,0
1.6049232214385842,0.4217281959749394,0.8422247684280207,0.8172025876146944,0
1.5520942432057365,0.47352027758819076,0.8434563919498788,0.8172025876146944,0
1.4997116216449367,0.47425045578226765,0.8434563919498788,0.8159313357364566,0
1.4734090593095195,0.47352027758819076,0.8422247684280207,0.7909522971280758,0
1.4483250427175804,0.500692041853696,0.8425163470306379,0.7899121589370334,0
1.4741134218990197,0.500518762027827,0.8434563919498788,0.8172025876146944,0
1.4471066467468194,0.4998269596764236,0.8717004024867155,0.8172025876146944,0
1.4597096882584624,0.5142242592010932,0.8665524076692648,0.8395797063248144,0
1.4741134218990197,0.500518762027827,0.8455051110038094,0.8172025876146944,0
1.420804392274766,0.500518762027827,0.8434563919498788,0.7896387856258746,0
1.420804392274766,0.500518762027827,0.7909522971280758,0.7909522971280758,0
1.4591768502453604,0.541018234375707,0.8379676491499525,0.812313987691053,0
1.4478238054495092,0.500518762027827,0.7909522971280758,0.7896387856258746,0
1.4478238054495092,0.47425045578226765,0.7909522971280758,0.7896387856258746,0
1.4483250427175804,0.500692041853696,0.817485503526793,0.7899121589370334,0
1.4746237606444106,0.5269732735394944,0.8162138115405696,0.7636114804498373,0
1.4471066467468194,0.500518762027827,0.8172025876146944,0.7896387856258746,0
1.4471066467468194,0.500518762027827,0.7896387856258746,0.7896387856258746,0
1.5137548070205888,0.5142242592010932,0.8395797063248144,0.8112611362056018,0
1.4861894643979923,0.5140365518543751,0.812313987691053,0.7839633538284716,0
1.4591768502453604,0.48705880278695585,0.812313987691053,0.8109650014499037,0
1.4107248302376854,0.4876934906960312,0.7962626234927872,0.7694051151861668,0
1.420804392274766,0.5267908982879557,0.8159313357364566,0.7896387856258746,0
1.486732166429737,0.5142242592010932,0.8395797063248144,0.7842496285701032,0
1.486732166429737,0.5142242592010932,0.8395797063248144,0.7842496285701032,0
1.4476076357342176,0.5,0.7912261251775214,0.7912261251775214,0
1.4739191542042576,0.500692041853696,0.817485503526793,0.7899121589370334,0
1.4739191542042576,0.5,0.817485503526793,0.7899121589370334,0
1.4471066467468194,0.500518762027827,0.8172025876146944,0.7633472092945099,0
1.4468675148528052,0.500518762027827,0.8172025876146944,0.7896387856258746,0
1.4734090593095195,0.500518762027827,0.7909522971280758,0.7909522971280758,0
1.4471066467468194,0.500518762027827,0.7909522971280758,0.7647058823529412,0
1.4741134218990197,0.500518762027827,0.8172025876146944,0.7909522971280758,0
1.420804392274766,0.4998269596764236,0.7909522971280758,0.7633472092945099,0
1.4471066467468194,0.500518762027827,0.7896387856258746,0.7633472092945099,0
1.4471066467468194,0.500518762027827,0.7896387856258746,0.7909522971280758,0
1.5132022409109134,0.5140365518543751,0.8109650014499037,0.7839633538284716,0
1.4471066467468194,0.4998269596764236,0.8159313357364566,0.7896387856258746,0
1.4471066467468194,0.4998269596764236,0.7896387856258746,0.7647058823529412,0
1.4215348204228908,0.4998269596764236,0.7909522971280758,0.7633472092945099,0
1.4471066467468194,0.47425045578226765,0.7896387856258746,0.7633472092945099,0
1.4471066467468194,0.500518762027827,0.7909522971280758,0.7633472092945099,0
1.4734090593095195,0.500518762027827,0.8159313357364566,0.7909522971280758,0
1.4997116216449367,0.500518762027827,0.7896387856258746,0.7633472092945099,0
1.5792775712517493,0.47425045578226765,0.7896387856258746,0.8172025876146944,0
1.6850326940612759,0.4481417464717474,0.7899121589370334,0.7636114804498373,0
1.7639432657756728,0.4218741984705631,0.7899121589370334,0.764970623881507,2
1.7902475107047315,0.3956130625887607,0.7631578947368421,0.764970623881507,2
1.8159234165215452,0.3692318782700051,0.8155071447352175,0.7931366489733258,2
1.8679596774024285,0.3692318782700051,0.7892004626469846,0.7669649888473704,2
1.8463319002456093,0.35988894481072303,0.7692307692307693,0.747557935236577,2
1.8685153146198341,0.34601038046712335,0.7892004626469846,0.7647058823529412,2
1.868606365902814,0.36935970651626837,0.7894736842105263,0.7672305124796448,2
1.918408707966819,0.35226068648215053,0.8105148404374488,0.7853587213292301,2
1.945985949041928,0.3553552761150082,0.8105148404374488,0.7853587213292301,2
1.918408707966819,0.3553552761150082,0.8105148404374488,0.7853587213292301,2
1.8942637868358376,0.37203266590216233,0.7892004626469846,0.7669649888473704,2
1.9189793515889684,0.35226068648215053,0.8105148404374488,0.7853587213292301,2
1.945235617049877,0.35226068648215053,0.7834976790895338,0.7853587213292301,2
1.8679596774024285,0.3429971702850177,0.7896387856258746,0.7669649888473704,2
1.9189793515889684,0.3553552761150082,0.8105148404374488,0.7876788407748297,2
1.918408707966819,0.3553552761150082,0.8105148404374488,0.760810171322861,2
1.918408707966819,0.3792039298820045,0.8109650014499037,0.7876788407748297,2
1.9454232271787844,0.4061569938455265,0.8105148404374488,0.7853587213292301,2
1.8414677461762974,0.3429971702850177,0.7633472092945099,0.7647058823529412,2
1.9454232271787844,0.4061569938455265,0.8109650014499037,0.7876788407748297,2
1.894081110352763,0.3692318782700051,0.7633472092945099,0.7647058823529412,2
1.8942637868358376,0.3692318782700051,0.7892004626469846,0.7647058823529412,2
1.8942637868358376,0.3429971702850177,0.7896387856258746,0.7647058823529412,2
1.8679596774024285,0.3692318782700051,0.7892004626469846,0.7669649888473704,2
1.894811710615364,0.3429971702850177,0.7628937805587518,0.7647058823529412,2
1.8679596774024285,0.3429971702850177,0.7896387856258746,0.7647058823529412,2
1.8679596774024285,0.3692318782700051,0.7892004626469846,0.7647058823529412,2
1.8414677461762974,0.3682935492352595,0.7628937805587518,0.7408028937144078,2
1.8414677461762974,0.3682935492352595,0.7628937805587518,0.7408028937144078,2
1.8679596774024285,0.3692318782700051,0.7628937805587518,0.7384637565400102,2
1.8679596774024285,0.3692318782700051,0.7896387856258746,0.7647058823529412,2
1.8913942642330612,0.4061569938455265,0.8109650014499037,0.7853587213292301,2
1.868606365902814,0.3956130625887607,0.7899121589370334,0.7672305124796448,2
1.8679596774024285,0.3692318782700051,0.7633472092945099,0.7647058823529412,2
1.8422192123353776,0.3692318782700051,0.7896387856258746,0.7669649888473704,2
1.8685153146198341,0.3692318782700051,0.7896387856258746,0.7647058823529412,2
1.8422192123353776,0.37203266590216233,0.7892004626469846,0.7647058823529412,2
1.810956113161117,0.4088438389795459,0.8109650014499037,0.7853587213292301,2
1.6318626714729132,0.4479866532861123,0.8159313357364566,0.7909522971280758,0
1.552985739111069,0.47425045578226765,0.8172025876146944,0.7896387856258746,0
1.5792775712517493,0.47425045578226765,0.7896387856258746,0.7647058823529412,0
1.5679267076569432,0.4893016026891396,0.8392732344378651,0.8109650014499037,0
1.500923077010442,0.500692041853696,0.8162138115405696,0.7636114804498373,0
1.4612830752521555,0.462098282405204,0.7950239461182572,0.7437872330812169,0
1.5414885655782917,0.48723665884648504,0.8112611362056018,0.8112611362056018,0
1.4746237606444106,0.4744146415084196,0.8162138115405696,0.7899121589370334,0
1.5137548070205888,0.48723665884648504,0.8382736442849094,0.8112611362056018,0
1.486732166429737,0.48723665884648504,0.8126106150471842,0.7856455056080343,0
1.5144784568780432,0.48723665884648504,0.8126106150471842,0.7856455056080343,0
1.4215348204228908,0.500518762027827,0.8172025876146944,0.7896387856258746,0
1.4111885031607194,0.48785378437026783,0.7709382758139953,0.7709382758139953,0
1.4483250427175804,0.500692041853696,0.7912261251775214,0.764970623881507,0
1.4212962754095555,0.500692041853696,0.7899121589370334,0.7912261251775214,0
1.4597096882584624,0.5142242592010932,0.8112611362056018,0.7856455056080343,0
1.4478238054495092,0.5261336417646564,0.7909522971280758,0.7647058823529412,0
1.4220269564322416,0.500692041853696,0.817485503526793,0.7912261251775214,0
1.4220269564322416,0.500692041853696,0.7912261251775214,0.7636114804498373,0
1.4478238054495092,0.4998269596764236,0.8172025876146944,0.7647058823529412,0
1.4483250427175804,0.500692041853696,0.7899121589370334,0.764970623881507,0
1.4471066467468194,0.5261336417646564,0.7909522971280758,0.7633472092945099,0
1.4212962754095555,0.500692041853696,0.7899121589370334,0.7636114804498373,0
1.4220269564322416,0.500692041853696,0.8162138115405696,0.7636114804498373,0
1.460460117416897,0.5142242592010932,0.8112611362056018,0.8112611362056018,0
1.4212962754095555,0.5263157894736842,0.7899121589370334,0.7636114804498373,0
1.4212962754095555,0.500692041853696,0.817485503526793,0.7912261251775214,0
1.4591768502453604,0.541018234375707,0.8109650014499037,0.7839633538284716,0
1.4869259918064144,0.5140365518543751,0.8379676491499525,0.7853587213292301,0
1.4476076357342176,0.5,0.8162138115405696,0.7636114804498373,0
1.4220269564322416,0.500692041853696,0.8162138115405696,0.7899121589370334,0
1.4874689627910285,0.5135135135135135,0.8112611362056018,0.8112611362056018,0
1.460460117416897,0.5142242592010932,0.8112611362056018,0.7842496285701032,0
1.420804392274766,0.500518762027827,0.7909522971280758,0.7633472092945099,0
1.4476076357342176,0.5263157894736842,0.7899121589370334,0.7636114804498373,0
1.459927005474544,0.541018234375707,0.8109650014499037,0.7839633538284716,0
1.4478238054495092,0.500518762027827,0.7909522971280758,0.7896387856258746,0
1.4597096882584624,0.5142242592010932,0.8126106150471842,0.7842496285701032,0
1.4220269564322416,0.500692041853696,0.7912261251775214,0.7636114804498373,0
1.4610217878377931,0.5211194634703906,0.8795239054849441,0.8452555051637254,0
1.4610217878377931,0.5211194634703906,0.8795239054849441,0.8452555051637254,0
1.4119044189645935,0.5304544822824221,0.8623050838198588,0.848166137348754,0
1.4519825615086237,0.5304544822824221,0.8816752506454787,0.848166137348754,0
1.4793574289386289,0.5,0.8795239054849441,0.8630227729957449,0
1.4610217878377931,0.5211194634703906,0.8992808628496105,0.8829228254241432,0
1.431480449182438,0.5109172812991691,0.8623050838198588,0.8676307448477091,0
1.4519825615086237,0.5109172812991691,0.8816752506454787,0.8656374616265224,0
1.4127181186300437,0.530760190394793,0.8625792971156054,0.8466146356376917,0
1.4323054307796006,0.5112117298576423,0.902000509585694,0.868130772213113,0
1.430809872273395,0.5109172812991691,0.8816752506454787,0.848166137348754,0
1.431480449182438,0.5109172812991691,0.8623050838198588,0.8461270011714106,0
1.4400978401266282,0.5211194634703906,0.9192648820240462,0.8829228254241432,0
1.451056931622595,0.5109172812991691,0.8623050838198588,0.8461270011714106,0
1.4323054307796006,0.5112117298576423,0.8625792971156054,0.8661363402357724,0
1.4119044189645935,0.5109172812991691,0.8816752506454787,0.848166137348754,0
1.460064771638639,0.5410467903915255,0.9192648820240462,0.9012770492411408,0
1.4618977877892911,0.5413711914142114,0.8800512507339744,0.8879665568913827,0
1.4400978401266282,0.5230318349006002,0.8995028801009501,0.9048149511621951,0
1.4211152979599675,0.5410467903915255,0.9194820739661257,0.9048149511621951,0
1.334612310445943,0.5304544822824221,0.8825456114207377,0.8851515588585449,0
1.236830821028668,0.53226059742391,0.8825456114207377,0.8656374616265224,0
1.0980377287537153,0.5586039784379767,0.8841706593189975,0.8298795983216405,3
1.0776705004467901,0.6161298180843418,0.8847969165048132,0.8681548031233343,3
1.0597023076306085,0.6367615629381618,0.8841706593189975,0.8681548031233343,3
1.0576094109709397,0.6941941121098877,0.8841706593189975,0.8681548031233343,3
1.0421330812024365,0.6928629620603036,0.8841706593189975,0.8872975251175693,3
1.0625359878742135,0.7273119863771194,0.9210692276224066,0.9260570035890626,3
0.9241947271265126,0.596951883287186,0.9225950812244539,0.9082747780149677,3
1.0213742299360935,0.6928629620603036,0.9031783693783032,0.9082747780149677,3
0.9814009337199217,0.6297182747596093,0.9210692276224066,0.9283341115399952,3
1.020855324651702,0.7448417765073675,0.9397562250137571,0.9251695505787075,3
1.0015360992157412,0.6691281741573817,0.9605996717878333,0.9265907027997791,3
0.9798350756284762,0.6281924225662657,0.9600463840361879,0.9065765263234065,3
0.961020198927897,0.5777765152935997,0.9225950812244539,0.9082747780149677,3
0.9602462895842235,0.6086390216977592,0.9404536006885106,0.9241897421323026,3
0.9813416445306922,0.5963536768967255,0.9229062831044739,0.9087783028312558,3
0.9615964077528834,0.6161298180843418,0.9225950812244539,0.8872975251175693,3
1.000576313562392,0.6105654440060432,0.9411997838139885,0.9070989986708728,3
0.9814009337199217,0.6086390216977592,0.9406576700411757,0.9283341115399952,3
1.000576313562392,0.6676907328104941,0.9409955968533877,0.9265907027997791,3
0.9637950225558642,0.6089897886205645,0.9213915219189421,0.9094262535709473,3
1.0009592328344572,0.6477482034901835,0.9210692276224066,0.9046690575270235,3
1.0023933021865075,0.6025107213395239,0.9394614730923883,0.9246793762606523,3
0.9613995051252286,0.6285544583791824,0.9222253605709647,0.9288691230789068,3
1.0009592328344572,0.6086390216977592,0.9406576700411757,0.9065765263234065,3
1.020518854899494,0.6492280962198919,0.9406576700411757,0.945542121764393,3
1.020165620832102,0.6285544583791824,0.9216000523101873,0.9094262535709473,3
1.0794137759065605,0.7266149934174244,0.9201865544655372,0.9251695505787075,3
1.1762199123249495,0.6673061552229715,0.901268033993156,0.8656374616265224,0
1.3027986586759763,0.542888970697317,0.8995028801009501,0.8849559112499504,0
1.3027986586759763,0.542888970697317,0.8995028801009501,0.8849559112499504,0
1.321406065385393,0.5225104193239714,0.9185654332498142,0.9063348199748062,0
1.3243842381362148,0.5230318349006002,0.9001686033055123,0.9072392557052696,0
1.3198615643105671,0.5304544822824221,0.901480973874212,0.9065765263234065,0
1.2984561924397837,0.5109172812991691,0.8825456114207377,0.8676307448477091,0
1.2984561924397837,0.53226059742391,0.8816752506454787,0.8851515588585449,0
1.3374855372601373,0.5109172812991691,0.901480973874212,0.9046690575270235,0
1.355446820960887,0.5304544822824221,0.8818929213686187,0.8871009957065167,0
1.2968291463923924,0.5304544822824221,0.8818929213686187,0.8871009957065167,0
1.3825128762637777,0.5211194634703906,0.9201333421913046,0.922733818433307,0
1.2968291463923924,0.5127922134029332,0.901480973874212,0.8871009957065167,0
1.295496406980367,0.5109172812991691,0.901480973874212,0.8871009957065167,0
1.355446820960887,0.53226059742391,0.901480973874212,0.9046690575270235,0
1.3442874046118574,0.5410467903915255,0.8995028801009501,0.9072392557052696,0
1.3346258103452993,0.5299461405439185,0.8810477913983835,0.8862508747678729,0
1.4024453768841658,0.5609781507536663,0.9194820739661257,0.9246793762606523,0
1.295496406980367,0.5304544822824221,0.8818929213686187,0.8676307448477091,0
1.3227247026413453,0.5211194634703906,0.8995028801009501,0.922733818433307,0
1.2968291463923924,0.5109172812991691,0.8818929213686187,0.8871009957065167,0
1.3359060272442964,0.5499956377422539,0.8818929213686187,0.8676307448477091,0
1.3945327852221694,0.5109172812991691,0.901480973874212,0.9046690575270235,0
1.4011633687555825,0.5410467903915255,0.9194820739661257,0.9246793762606523,0
1.3541717727154092,0.5304544822824221,0.901268033993156,0.8851515588585449,0
1.3541717727154092,0.5127922134029332,0.901480973874212,0.8851515588585449,0
1.3825128762637777,0.5230318349006002,0.8995028801009501,0.9048149511621951,0
1.3812123673910055,0.5230318349006002,0.9194820739661257,0.9048149511621951,0
1.3346258103452993,0.5123007976567023,0.8810477913983835,0.8862508747678729,0
1.3825128762637777,0.5410467903915255,0.8995028801009501,0.8849559112499504,0
1.282874418313398,0.5410467903915255,0.8995028801009501,0.9246793762606523,0
1.1941928537972624,0.5215588079225932,0.8641613206210407,0.8482326979757518,0
1.0584819541529065,0.5777765152935997,0.8841706593189975,0.8700668067186674,3
1.0576094109709397,0.6367615629381618,0.8841706593189975,0.8700668067186674,3
1.0201080256753532,0.6750458160500051,0.8647452472770988,0.8681548031233343,3
1.0584819541529065,0.6928629620603036,0.8847969165048132,0.8700668067186674,3
1.0804491850423754,0.7468423611954584,0.9406576700411757,0.9065765263234065,3
1.0596417748366127,0.7455562531958688,0.9404536006885106,0.9260570035890626,3
1.0413707193156454,0.7259912807543119,0.9404536006885106,0.9241897421323026,3
1.0609089645648442,0.7455562531958688,0.9404536006885106,0.9241897421323026,3
1.0400797252772602,0.7064278498910751,0.9412696126430623,0.9260570035890626,3
1.0201080256753532,0.6728541030696962,0.9033827777478727,0.8914496185719044,3
1.0392944430904554,0.7112723947249635,0.9225950812244539,0.9105081607447929,3
1.058735710733487,0.7259912807543119,0.9406576700411757,0.9260570035890626,3
1.0397554847662311,0.7068349738418187,0.9605996717878333,0.9288691230789068,3
0.9804225654837759,0.6664427007031718,0.9406576700411757,0.9283341115399952,3
1.019578024188845,0.705612270034897,0.9412696126430623,0.908902440767442,3
1.078315313601279,0.6860272569751583,0.9406576700411757,0.9283341115399952,3
1.020518854899494,0.6673061552229715,0.9216941757171213,0.9283341115399952,3
1.0400797252772602,0.705612270034897,0.9406576700411757,0.908902440767442,3
1.0602524607627282,0.6864226237875236,0.9216000523101873,0.9070989986708728,3
1.1199545886721143,0.6601709397815896,0.9206850360605139,0.9053574604251854,3
1.1199545886721143,0.6601709397815896,0.9206850360605139,0.9053574604251854,3
1.1397900709125337,0.6797504710372766,0.9001686033055123,0.9048149511621951,3
1.1574676176846088,0.6860272569751583,0.9406576700411757,0.9241897421323026,0
1.019578024188845,0.705612270034897,0.9406576700411757,0.9065765263234065,3
0.9994459321765061,0.6536456111177756,0.9225950812244539,0.8914496185719044,3
0.9813416445306922,0.6356622872548581,0.9231065448586167,0.9278998607453094,3
1.0384057773075237,0.6728541030696962,0.9416114914795076,0.9064433718719748,3
1.0201080256753532,0.7112723947249635,0.9033827777478727,0.8891683665354201,3
1.0,0.7112723947249635,0.9033827777478727,0.8891683665354201,3
1.0384057773075237,0.6736768310351483,0.9416114914795076,0.9105081607447929,3
1.0792049394547683,0.705612270034897,0.9602462895842235,0.945542121764393,3
1.0596417748366127,0.7455562531958688,0.9600463840361879,0.945542121764393,3
1.0989371388978726,0.7252955534447618,0.9201865544655372,0.9038021008760119,3
1.178176475771529,0.5890882378857645,0.9021194919383599,0.8871009957065167,0
1.156990186849813,0.5602542153520964,0.8841706593189975,0.8700668067186674,0
1.1778670355025163,0.5202686500667181,0.8647452472770988,0.8681548031233343,0
1.2203651050649824,0.5011066040832375,0.8649587382684462,0.8700668067186674,0
1.2808946010061701,0.5109172812991691,0.9021194919383599,0.8871009957065167,0
1.3263428303098626,0.5410467903915255,0.9194820739661257,0.9246793762606523,0
1.2984561924397837,0.5109172812991691,0.901480973874212,0.9065765263234065,0
1.3380663122351961,0.5299461405439185,0.8810477913983835,0.8862508747678729,0
1.2984561924397837,0.5499956377422539,0.901480973874212,0.8851515588585449,0
1.2972118642263704,0.510427662325851,0.9201865544655372,0.8862508747678729,0
1.3179697059770838,0.5304544822824221,0.901480973874212,0.8894778385861518,0
1.2735231258763235,0.481948899269048,0.8649587382684462,0.8700668067186674,0
1.3333333333333335,0.5299461405439185,0.8808303292720552,0.9057077417191274,0
1.3163667791010685,0.5109172812991691,0.901480973874212,0.9065765263234065,0
1.334612310445943,0.5109172812991691,0.9406576700411757,0.9310180587506182,0
1.3147890529096435,0.530760190394793,0.9411997838139885,0.9070989986708728,0
1.3727537925818978,0.5304544822824221,0.9210692276224066,0.8871009957065167,0
1.380200013286957,0.5410467903915255,0.8995028801009501,0.9048149511621951,0
1.3932935062741518,0.5304544822824221,0.9210692276224066,0.8871009957065167,0
1.400165439791292,0.5609781507536663,0.9394614730923883,0.9246793762606523,0
1.3932935062741518,0.5109172812991691,0.901480973874212,0.8871009957065167,0
1.4024453768841658,0.5410467903915255,0.9194820739661257,0.9048149511621951,0
1.3749890943556349,0.5304544822824221,0.901268033993156,0.8871009957065167,0
1.373732184657238,0.5304544822824221,0.901480973874212,0.8851515588585449,0
1.3931963855043465,0.5494685694489363,0.9006170724070864,0.8843033060917227,0
1.3945327852221694,0.5304544822824221,0.8816752506454787,0.8656374616265224,0
1.3749890943556349,0.5109172812991691,0.901268033993156,0.8461270011714106,0
1.3727537925818978,0.5127922134029332,0.901480973874212,0.8871009957065167,0
1.4211152979599675,0.5211194634703906,0.8992808628496105,0.8829228254241432,0
1.35317923790754,0.5109172812991691,0.9208608173408332,0.8656374616265224,0
1.3336052186005778,0.5304544822824221,0.901268033993156,0.8676307448477091,0
1.400165439791292,0.5410467903915255,0.8992808628496105,0.8849559112499504,0
1.4211152979599675,0.5410467903915255,0.8992808628496105,0.8829228254241432,0
1.2887996086725908,0.5202686500667181,0.8655988953105109,0.8298795983216405,0
1.3620785208060746,0.5214319164594732,0.9000422043505267,0.8635402244900205,0
1.193903766574372,0.5192028886537619,0.8647452472770988,0.8318795788321715,0
1.2005390163224434,0.5809131293900694,0.8992808628496105,0.8651026273862212,0
1.2005390163224434,0.5809131293900694,0.8992808628496105,0.8651026273862212,0
1.1566381889735176,0.5890882378857645,0.901268033993156,0.8676307448477091,0
1.0389814434945712,0.6155712073151374,0.8846608214148491,0.8287799196819516,3
1.0009227647990915,0.6928629620603036,0.883961808327701,0.847491737540496,3
1.0015360992157412,0.7277311461389587,0.9017874469844965,0.8661363402357724,3
1.0009227647990915,0.7325014304713272,0.883961808327701,0.8490154172508824,3
1.002213208166475,0.7504306985875312,0.9033827777478727,0.8872975251175693,3
0.9817387282653521,0.7312400184272486,0.883961808327701,0.8490154172508824,3
0.9807979147016032,0.7120507342553751,0.9031783693783032,0.8490154172508824,3
1.0400797252772602,0.7447835223751499,0.9406576700411757,0.9046690575270235,3
1.0224234597152846,0.7264096793755888,0.9409955968533877,0.8856616837066874,3
1.0406791373289064,0.7459859273761117,0.9409955968533877,0.8856616837066874,3
1.0014776513416481,0.731645399601375,0.9036790688731307,0.8514421819942402,3
1.002768810098554,0.731645399601375,0.9231065448586167,0.8686360864291502,3
1.002213208166475,0.7504306985875312,0.9031783693783032,0.8700668067186674,3
1.0015360992157412,0.7068349738418187,0.9409955968533877,0.8856616837066874,3
1.0186590078619906,0.7312400184272486,0.9223949304289054,0.8872975251175693,3
0.9820645418242975,0.6790239958336386,0.8863622898006556,0.8330192558979445,3
0.9802037467222788,0.7256156441453282,0.9409955968533877,0.9051904305743527,3
0.9623188607534512,0.7167192307599968,0.8861617326559226,0.8330192558979445,3
1.0,0.7060189239559083,0.9409955968533877,0.8856616837066874,3
0.9605996717878333,0.6668267806701442,0.9605996717878333,0.8856616837066874,3
0.9418075584241582,0.6536456111177756,0.9033827777478727,0.8509704252776318,3
1.020165620832102,0.7264096793755888,0.9409955968533877,0.9070989986708728,3
1.020165620832102,0.7264096793755888,0.9409955968533877,0.8876122440415537,3
1.020165620832102,0.7256156441453282,0.9409955968533877,0.9037032020111108,3
0.9404536006885106,0.6281924225662657,0.9210692276224066,0.8656374616265224,3
1.0,0.7060189239559083,0.9409955968533877,0.868130772213113,3
1.0392944430904554,0.7312400184272486,0.9031783693783032,0.8509704252776318,3
0.9802329931333564,0.6928629620603036,0.9223949304289054,0.8700668067186674,3
0.9615964077528834,0.6353100872348817,0.9031783693783032,0.8509704252776318,3
0.9625559892787054,0.6544924855102348,0.9223949304289054,0.8681548031233343,3
0.9827690129534494,0.6673061552229715,0.9404536006885106,0.9065765263234065,3
1.020165620832102,0.6872619425731751,0.9409955968533877,0.9051904305743527,3
1.0192237269340263,0.6924467054770806,0.9231065448586167,0.889661299235134,3
1.058735710733487,0.686866092328619,0.9404536006885106,0.9065765263234065,3
1.1586278203563243,0.7273119863771194,0.9208608173408332,0.9046690575270235,0
1.2161737930154795,0.5881099561624747,0.9210692276224066,0.8851515588585449,0
1.1928030898707915,0.5389372622580505,0.8833555299308944,0.8692646798709889,0
1.2161213983559138,0.5202686500667181,0.8647452472770988,0.8700668067186674,0
1.2336074322482333,0.481948899269048,0.8649587382684462,0.8700668067186674,0
1.2991302719902775,0.510427662325851,0.9201865544655372,0.9251695505787075,0
1.2527665102080936,0.5029455335808164,0.9033827777478727,0.8914496185719044,0
1.334612310445943,0.5109172812991691,0.9021194919383599,0.8894778385861518,0
1.392328860043688,0.5109172812991691,0.901480973874212,0.8871009957065167,0
1.3916394176344715,0.5127922134029332,0.9210692276224066,0.9046690575270235,0
1.4499983453561278,0.53226059742391,0.9406576700411757,0.9241897421323026,0
1.470436308108216,0.5157026951572653,0.9216000523101873,0.9265907027997791,0
1.5910351760388364,0.4931969619160718,0.9789892534752147,0.9661635128030521,0
1.6120383918668388,0.5367431933618874,1.020399751872756,1.0130291916889604,0
1.6120383918668388,0.5367431933618874,1.020399751872756,1.0130291916889604,0
1.5002156345313902,0.5032243540033682,0.9231065448586167,0.9136467928621043,0
1.5097889163644589,0.5304544822824221,0.901480973874212,0.908902440767442,0
1.4904255024402815,0.5112117298576423,0.9216000523101873,0.8876122440415537,0
1.4706338482256638,0.5127922134029332,0.9210692276224066,0.8894778385861518,0
1.4715471639272006,0.5517377885663204,0.901268033993156,0.9065765263234065,0
1.5208796040752086,0.5233454345100099,0.940024755729043,0.9252337958425494,0
1.4816703815779995,0.48386064378052546,0.883961808327701,0.8872975251175693,0
1.4706338482256638,0.49333367916849075,0.901480973874212,0.9065765263234065,0
1.4902111818808388,0.5127922134029332,0.8816752506454787,0.8851515588585449,0
1.471481394457709,0.5325673464249322,0.9017874469844965,0.9070989986708728,0
1.471481394457709,0.4916676980321565,0.902000509585694,0.8876122440415537,0
1.4706338482256638,0.5127922134029332,0.901268033993156,0.8871009957065167,0
1.4993342505552854,0.5230318349006002,0.9192648820240462,0.922733818433307,0
1.4706338482256638,0.5109172812991691,0.8816752506454787,0.8851515588585449,0
1.4624800368544972,0.48386064378052546,0.883961808327701,0.8681548031233343,0
1.4528193587511775,0.49361799405858026,0.941812079086696,0.9070989986708728,0
1.4128556997821502,0.5127922134029332,0.9208608173408332,0.9046690575270235,0
1.3463940571630426,0.464786604677609,0.9033827777478727,0.8700668067186674,0
1.315053840223715,0.49333367916849075,0.9210692276224066,0.8851515588585449,0
1.1753789651193787,0.501384405049277,0.903883590561587,0.8877894206696006,0
1.060618231046624,0.5312310285496793,0.8696135682055091,0.8541295958740939,3
1.0597023076306085,0.617626370733716,0.9033827777478727,0.8872975251175693,3
1.0385392678556098,0.6233403132377681,0.8863622898006556,0.8705800967983036,3
1.0609089645648442,0.7077850612285289,0.9208608173408332,0.9065765263234065,3
1.0038699121852601,0.7325014304713272,0.9223949304289054,0.905016382658543,3
1.0229999039809592,0.7516599061248562,0.9225950812244539,0.9064433718719748,3
1.0058910671616328,0.7504306985875312,0.9416114914795076,0.9255921494798504,3
0.9822829796579462,0.731645399601375,0.9237070696179104,0.9069458814025102,3
1.023044093420147,0.7378915813079348,0.9056956980735289,0.8884389925123559,3
1.0218345625983383,0.785912431081361,0.9600463840361879,0.943713414971372,3
0.9849561624860249,0.7187004901880311,0.9058015013005141,0.8911621206865814,3
1.0040226194391686,0.7259912807543119,0.9406576700411757,0.9260570035890626,3
1.023523701608477,0.785912431081361,0.9406576700411757,0.943713414971372,3
1.0218345625983383,0.7651226489565298,0.9608457566842847,0.943713414971372,3
1.00612328722572,0.8054516740514266,0.9406576700411757,0.9260570035890626,3
1.023523701608477,0.7651226489565298,0.9412696126430623,0.9241897421323026,3
0.989233025793484,0.7516599061248562,0.9231952732523013,0.9465009806395084,3
1.0086002539008732,0.785912431081361,0.9406576700411757,0.9650315997332343,3
1.0213742299360935,0.7325014304713272,0.9225950812244539,0.9064433718719748,3
1.0280145035833566,0.7455562531958688,0.9412696126430623,0.9650315997332343,3
1.0023006165376276,0.7468423611954584,0.9406576700411757,0.9241897421323026,3
1.0038699121852601,0.7325014304713272,0.9231952732523013,0.9064433718719748,3
0.9830543546042363,0.7504306985875312,0.9231952732523013,0.927385741289046,3
0.9852892085064469,0.731645399601375,0.9231065448586167,0.9087783028312558,3
1.002768810098554,0.731645399601375,0.9044968781526006,0.889661299235134,3
